Date,open,high,low,close,volume
06/07/2022,2.74000001,2.900000095,2.720000029,2.74000001,165055
07/07/2022,2.74000001,2.970000029,2.74000001,2.970000029,2106572
08/07/2022,2.970000029,2.980000019,2.789999962,2.970000029,426289
13/07/2022,2.970000029,2.970000029,2.75,2.970000029,74965
14/07/2022,2.970000029,2.950000048,2.75,2.970000029,243398
15/07/2022,2.970000029,2.75,2.75,2.75,665089
18/07/2022,2.75,2.50999999,2.480000019,2.5,3421044
19/07/2022,2.5,2.589999914,2.349999905,2.5,1088718
20/07/2022,2.5,2.49000001,2.400000095,2.5,496950
21/07/2022,2.5,2.440000057,2.25,2.440000057,2030799
22/07/2022,2.440000057,2.349999905,2.25,2.349999905,946357
25/07/2022,2.349999905,2.349999905,2.349999905,2.349999905,598177
26/07/2022,2.349999905,2.349999905,2.150000095,2.150000095,1137911
27/07/2022,2.150000095,2.130000114,2.099999905,2.099999905,1062098
28/07/2022,2.099999905,2.25,2,2.099999905,353571
29/07/2022,2.099999905,2.049999952,2.049999952,2.049999952,506652
01/08/2022,2.049999952,2.25,2.049999952,2.069999933,3289689
02/08/2022,2.069999933,2.269999981,2.160000086,2.269999981,3228421
03/08/2022,2.269999981,2.49000001,2.460000038,2.49000001,2111407
04/08/2022,2.49000001,2.730000019,2.640000105,2.730000019,3716675
05/08/2022,3,3,2.700000048,2.789999962,22021700
08/08/2022,2.789999962,3.059999943,2.950000048,2.950000048,7485820
09/08/2022,2.950000048,3,2.809999943,2.809999943,4204841
10/08/2022,2.809999943,2.829999924,2.630000114,2.630000114,997126
11/08/2022,2.630000114,2.670000076,2.549999952,2.670000076,822409
12/08/2022,2.670000076,2.900000095,2.829999924,2.829999924,6626827
15/08/2022,2.829999924,2.839999914,2.650000095,2.829999924,517688
16/08/2022,2.829999924,2.799999952,2.799999952,2.799999952,1001443
17/08/2022,2.799999952,2.670000076,2.650000095,2.650000095,1414052
18/08/2022,2.650000095,2.650000095,2.640000105,2.640000105,2454668
19/08/2022,2.640000105,2.5,2.420000076,2.420000076,1271961
22/08/2022,2.420000076,2.630000114,2.630000114,2.630000114,513057
23/08/2022,2.630000114,2.890000105,2.890000105,2.890000105,2390317
24/08/2022,2.890000105,3,2.890000105,2.970000029,9250014
25/08/2022,2.970000029,2.720000029,2.720000029,2.720000029,354893
26/08/2022,2.720000029,2.799999952,2.720000029,2.720000029,61030
29/08/2022,2.720000029,2.75,2.75,2.75,176371
30/08/2022,2.75,2.700000048,2.619999886,2.700000048,968857
31/08/2022,2.700000048,2.700000048,2.650000095,2.650000095,809005
01/09/2022,2.650000095,2.650000095,2.650000095,2.650000095,1709392
02/09/2022,2.650000095,2.529999971,2.529999971,2.529999971,699694
05/09/2022,2.529999971,2.569999933,2.549999952,2.569999933,520676
06/09/2022,2.569999933,2.579999924,2.529999971,2.569999933,201248
07/09/2022,2.569999933,2.569999933,2.5,2.569999933,252196
08/09/2022,2.569999933,2.5,2.5,2.5,843135
09/09/2022,2.5,2.359999895,2.25,2.25,3197610
12/09/2022,2.25,2.269999981,2.269999981,2.269999981,564271
13/09/2022,2.269999981,2.329999924,2.329999924,2.329999924,276672
14/09/2022,2.329999924,2.400000095,2.369999886,2.400000095,937649
15/09/2022,2.400000095,2.410000086,2.400000095,2.400000095,811079
16/09/2022,2.400000095,2.400000095,2.380000114,2.380000114,4135110
19/09/2022,2.380000114,2.460000038,2.440000057,2.460000038,1085997
20/09/2022,2.460000038,2.400000095,2.25,2.25999999,3188460
21/09/2022,2.25999999,2.349999905,2.349999905,2.349999905,287205
22/09/2022,2.349999905,2.380000114,2.269999981,2.349999905,203635
23/09/2022,2.349999905,2.420000076,2.279999971,2.349999905,125533
26/09/2022,2.349999905,2.299999952,2.299999952,2.299999952,312576
27/09/2022,2.299999952,2.390000105,2.289999962,2.299999952,229254
28/09/2022,2.299999952,2.279999971,2.269999981,2.269999981,1155302
29/09/2022,2.269999981,2.299999952,2.269999981,2.269999981,283459
30/09/2022,2.269999981,2.269999981,2.269999981,2.269999981,290344
04/10/2022,2.269999981,2.390000105,2.269999981,2.269999981,343952
05/10/2022,2.269999981,2.309999943,2.309999943,2.309999943,1246141
06/10/2022,2.309999943,2.109999895,2.109999895,2.109999895,388826
07/10/2022,2.109999895,2.150000095,2.150000095,2.150000095,374344
11/10/2022,2.150000095,2.299999952,2.160000086,2.150000095,254991
12/10/2022,2.150000095,2.150000095,1.940000057,1.940000057,1717835
13/10/2022,1.940000057,2.130000114,2.099999905,2.130000114,1031676
14/10/2022,2.130000114,2.339999914,2.289999962,2.339999914,1246858
17/10/2022,2.339999914,2.410000086,2.339999914,2.339999914,254711
18/10/2022,2.339999914,2.5,2.400000095,2.5,1141080
19/10/2022,2.5,2.49000001,2.339999914,2.5,156410
20/10/2022,2.5,2.5,2.359999895,2.5,123329
21/10/2022,2.5,2.400000095,2.400000095,2.400000095,513127
24/10/2022,2.400000095,2.49000001,2.359999895,2.400000095,52787
25/10/2022,2.400000095,2.369999886,2.319999933,2.319999933,1854937
26/10/2022,2.319999933,2.349999905,2.220000029,2.349999905,1305339
27/10/2022,2.349999905,2.380000114,2.299999952,2.349999905,185016
28/10/2022,2.349999905,2.190000057,2.130000114,2.130000114,1501504
31/10/2022,2.130000114,2.339999914,2.039999962,2.130000114,245100
01/11/2022,2.130000114,2.200000048,2.200000048,2.200000048,705189
02/11/2022,2.200000048,2.279999971,2.130000114,2.200000048,29132
03/11/2022,2.200000048,2.25999999,2.099999905,2.200000048,153101
04/11/2022,2.200000048,2.25,2.079999924,2.200000048,208765
07/11/2022,2.200000048,2.200000048,2.019999981,2.200000048,25002
08/11/2022,2.200000048,2.200000048,2.029999971,2.200000048,328418
09/11/2022,2.200000048,2.039999962,2,2,853133
10/11/2022,2,2.019999981,2,2,1931435
11/11/2022,2,2.119999886,2,2,27768
14/11/2022,2,2,2,2,243849
15/11/2022,2,2.160000086,1.99000001,2,294019
16/11/2022,2,2.140000105,2,2,131292
17/11/2022,2,2.130000114,2,2,45464
18/11/2022,2,2.049999952,2.049999952,2.049999952,1016211
21/11/2022,2.049999952,2.079999924,2.079999924,2.079999924,409161
22/11/2022,2.079999924,2.200000048,2.160000086,2.200000048,713023
23/11/2022,2.200000048,2.24000001,2.109999895,2.200000048,404658
24/11/2022,2.200000048,2.25,2.099999905,2.200000048,174667
25/11/2022,2.200000048,2.279999971,2.200000048,2.279999971,397696
28/11/2022,2.279999971,2.279999971,2.150000095,2.279999971,128916
29/11/2022,2.279999971,2.279999971,2.279999971,2.279999971,370501
30/11/2022,2.279999971,2.279999971,2.099999905,2.279999971,244145
01/12/2022,2.279999971,2.140000105,2.099999905,2.099999905,775865
02/12/2022,2.099999905,2.109999895,2.109999895,2.109999895,672363
05/12/2022,2.109999895,2.279999971,2.109999895,2.109999895,308188
06/12/2022,2.109999895,2.279999971,2.279999971,2.279999971,636639
07/12/2022,2.279999971,2.420000076,2.329999924,2.420000076,769757
08/12/2022,2.420000076,2.200000048,2.200000048,2.200000048,258624
09/12/2022,2.200000048,2.299999952,2.190000057,2.200000048,132505
12/12/2022,2.200000048,2.390000105,2.190000057,2.200000048,299844
13/12/2022,2.200000048,2.289999962,2.119999886,2.200000048,373771
14/12/2022,2.200000048,2.369999886,2.109999895,2.200000048,48036
15/12/2022,2.200000048,2.289999962,2.109999895,2.200000048,212685
16/12/2022,2.200000048,2.119999886,2.119999886,2.119999886,301634
19/12/2022,2.119999886,2.279999971,2.130000114,2.119999886,59828
20/12/2022,2.119999886,2.269999981,2.160000086,2.119999886,109241
21/12/2022,2.119999886,2.319999933,2.180000067,2.119999886,235687
22/12/2022,2.119999886,2.279999971,2.140000105,2.119999886,238098
23/12/2022,2.119999886,2.329999924,2.25,2.309999943,2474521
28/12/2022,2.309999943,2.400000095,2.299999952,2.309999943,236357
29/12/2022,2.309999943,2.329999924,2.329999924,2.329999924,343611
30/12/2022,2.329999924,2.49000001,2.339999914,2.339999914,743987
03/01/2023,2.339999914,2.329999924,2.200000048,2.200000048,1216004
04/01/2023,2.200000048,2.210000038,2.210000038,2.210000038,335843
05/01/2023,2.210000038,2.430000067,2.359999895,2.430000067,1081190
06/01/2023,2.430000067,2.420000076,2.420000076,2.420000076,765480
09/01/2023,2.420000076,2.420000076,2.299999952,2.420000076,241112
10/01/2023,2.420000076,2.299999952,2.299999952,2.299999952,549145
11/01/2023,2.299999952,2.329999924,2.329999924,2.329999924,429254
12/01/2023,2.329999924,2.410000086,2.410000086,2.410000086,642785
13/01/2023,2.410000086,2.410000086,2.319999933,2.410000086,587238
16/01/2023,2.410000086,2.349999905,2.25999999,2.25999999,1813417
17/01/2023,2.25999999,2.329999924,2.329999924,2.329999924,940023
18/01/2023,2.329999924,2.390000105,2.279999971,2.329999924,486070
19/01/2023,2.329999924,2.329999924,2.329999924,2.329999924,992247
20/01/2023,2.329999924,2.359999895,2.25,2.329999924,148170
23/01/2023,2.329999924,2.359999895,2.289999962,2.329999924,86179
24/01/2023,2.329999924,2.349999905,2.25,2.329999924,48102
25/01/2023,2.329999924,2.329999924,2.210000038,2.210000038,2540011
26/01/2023,2.210000038,2.329999924,2.329999924,2.329999924,556670
27/01/2023,2.329999924,2.329999924,2.299999952,2.329999924,47726
30/01/2023,2.099999905,2.180000067,2.099999905,2.180000067,2753751
31/01/2023,2.180000067,2.180000067,2.079999924,2.079999924,2585836
01/02/2023,2.079999924,2.079999924,2.079999924,2.079999924,519762
02/02/2023,2.079999924,2.119999886,2.119999886,2.119999886,418590
03/02/2023,2.119999886,2.230000019,2.150000095,2.230000019,2357012
06/02/2023,2.230000019,2.309999943,2.25999999,2.289999962,1688533
07/02/2023,2.289999962,2.25999999,2.210000038,2.210000038,1014512
08/02/2023,2.210000038,2.210000038,2.190000057,2.190000057,1137606
09/02/2023,2.190000057,2.24000001,2.00999999,2.24000001,7835957
10/02/2023,2.24000001,2.279999971,2.099999905,2.119999886,4158245
13/02/2023,2.119999886,2.210000038,2.119999886,2.119999886,1582150
14/02/2023,2.119999886,2.24000001,2.109999895,2.109999895,1373773
15/02/2023,2.109999895,2.230000019,2.140000105,2.109999895,67558
16/02/2023,2.109999895,2.190000057,2.190000057,2.190000057,616774
17/02/2023,2.190000057,2.25999999,2.130000114,2.190000057,532862
20/02/2023,2.190000057,2.190000057,2.190000057,2.190000057,551989
21/02/2023,2.190000057,2.210000038,2.119999886,2.190000057,111422
22/02/2023,2.190000057,2.119999886,2.119999886,2.119999886,283789
23/02/2023,2.119999886,2.24000001,2.24000001,2.24000001,823253
24/02/2023,2.24000001,2.25999999,2.150000095,2.24000001,729138
27/02/2023,2.24000001,2.25,2.140000105,2.25,2043483
28/02/2023,2.25,2.25999999,2.25999999,2.25999999,1180181
01/03/2023,2.25999999,2.390000105,2.25999999,2.25999999,519398
02/03/2023,2.25999999,2.170000076,2.170000076,2.170000076,387312
03/03/2023,2.170000076,2.339999914,2.339999914,2.339999914,845527
06/03/2023,2.339999914,2.349999905,2.200000048,2.339999914,433323
07/03/2023,2.339999914,2.299999952,2.190000057,2.190000057,2357914
08/03/2023,2.190000057,2.329999924,2.220000029,2.329999924,909279
09/03/2023,2.329999924,2.289999962,2.220000029,2.289999962,799298
10/03/2023,2.289999962,2.200000048,2.200000048,2.200000048,1094916
13/03/2023,2.200000048,2.319999933,2.210000038,2.200000048,484584
14/03/2023,2.200000048,2.24000001,2.200000048,2.24000001,757198
15/03/2023,2.24000001,2.220000029,2.220000029,2.220000029,425687
16/03/2023,2.220000029,2.25,2.25,2.25,501665
17/03/2023,2.25,2.25,2.200000048,2.25,19118
20/03/2023,2.25,2.25999999,2.200000048,2.25,607663
21/03/2023,2.25,2.25999999,2.200000048,2.25,278678
22/03/2023,2.25,2.200000048,2.200000048,2.200000048,545139
23/03/2023,2.200000048,2.25999999,2.200000048,2.200000048,256547
24/03/2023,2.200000048,2.220000029,2.220000029,2.220000029,160745
27/03/2023,2.220000029,2.25,2.170000076,2.220000029,161319
28/03/2023,2.220000029,2.25,2.170000076,2.220000029,28301
29/03/2023,2.220000029,2.24000001,2.170000076,2.220000029,342221
30/03/2023,2.220000029,2.25,2.170000076,2.220000029,229944
31/03/2023,2.220000029,2.200000048,2.200000048,2.200000048,1492794
03/04/2023,2.200000048,2.200000048,2.200000048,2.200000048,448357
04/04/2023,2.200000048,2.200000048,2.200000048,2.200000048,746095
05/04/2023,2.200000048,2.289999962,2.210000038,2.200000048,43498
06/04/2023,2.200000048,2.269999981,2.200000048,2.200000048,473241
11/04/2023,2.200000048,2.279999971,2.190000057,2.200000048,128542
12/04/2023,2.200000048,2.210000038,2.210000038,2.210000038,1260786
13/04/2023,2.210000038,2.210000038,2.200000048,2.200000048,877465
14/04/2023,2.200000048,2.269999981,2.200000048,2.200000048,168460
17/04/2023,2.200000048,2.25,2.25,2.25,153514
18/04/2023,2.25,2.309999943,2.25999999,2.269999981,2903220
19/04/2023,2.269999981,2.329999924,2.210000038,2.269999981,138841
20/04/2023,2.269999981,2.339999914,2.309999943,2.319999933,3074263
25/04/2023,2.319999933,2.549999952,2.460000038,2.549999952,4833345
26/04/2023,2.549999952,2.799999952,2.799999952,2.799999952,1645377
27/04/2023,2.799999952,3.079999924,3.079999924,3.079999924,3671817
28/04/2023,3.380000114,3.380000114,2.809999943,3.130000114,18628348
02/05/2023,3.130000114,2.960000038,2.960000038,2.960000038,2237085
03/05/2023,2.960000038,2.869999886,2.849999905,2.849999905,2168294
04/05/2023,2.849999905,3,2.849999905,3,844536
05/05/2023,3,3,2.900000095,3,79811
08/05/2023,3,3.109999895,3,3.089999914,876147
09/05/2023,3.089999914,3.019999981,3,3.019999981,2284038
10/05/2023,3.019999981,3,3,3,281649
11/05/2023,3,2.99000001,2.99000001,2.99000001,893486
12/05/2023,2.99000001,3,3,3,747521
15/05/2023,3,3,3,3,500824
16/05/2023,3,2.950000048,2.930000067,2.930000067,1273111
17/05/2023,2.930000067,2.900000095,2.880000114,2.900000095,1683688
18/05/2023,2.900000095,2.920000076,2.650000095,2.650000095,4366734
19/05/2023,2.670000076,2.710000038,2.670000076,2.710000038,862144
22/05/2023,2.710000038,2.910000086,2.700000048,2.710000038,404098
23/05/2023,2.710000038,2.900000095,2.849999905,2.900000095,1359828
24/05/2023,2.900000095,2.940000057,2.930000067,2.940000057,487533
25/05/2023,2.940000057,3.049999952,2.950000048,2.950000048,1355534
26/05/2023,2.950000048,3.039999962,3,3.039999962,2058684
30/05/2023,3.039999962,3.150000095,3.099999905,3.109999895,3381912
31/05/2023,3.109999895,3.109999895,3.109999895,3.109999895,1083118
01/06/2023,3.109999895,3.150000095,2.839999914,3.109999895,696044
02/06/2023,3.109999895,3,2.880000114,3,683790
05/06/2023,3,2.880000114,2.880000114,2.880000114,404183
06/06/2023,2.880000114,3.140000105,3.099999905,3.140000105,1561546
07/06/2023,3.140000105,3.450000048,2.849999905,3.450000048,15295823
08/06/2023,3.450000048,3.400000095,3.220000029,3.400000095,1869770
09/06/2023,3.400000095,3.5,3.299999952,3.5,1426652
13/06/2023,3.5,3.349999905,3.25,3.349999905,2808420
14/06/2023,3.349999905,3.5,3.25,3.349999905,3919226
15/06/2023,3.349999905,3.450000048,3.150000095,3.25,6130026
16/06/2023,3.25,3.349999905,3.25,3.25,1117861
19/06/2023,3.25,3.569999933,3.349999905,3.400000095,2260100
20/06/2023,3.400000095,3.569999933,3.200000048,3.549999952,4165426
21/06/2023,3.549999952,3.599999905,3.400000095,3.49000001,2428677
22/06/2023,3.49000001,3.410000086,3.279999971,3.279999971,1109115
23/06/2023,3.279999971,3.400000095,3.299999952,3.400000095,1514737
26/06/2023,3.400000095,3.599999905,3.420000076,3.450000048,604168
27/06/2023,3.450000048,3.650000095,3.410000086,3.450000048,274875
30/06/2023,3.450000048,3.450000048,3.210000038,3.299999952,6030210
03/07/2023,3.299999952,3.400000095,3.309999943,3.390000105,3462062
04/07/2023,3.390000105,3.710000038,3.349999905,3.700000048,7693124
05/07/2023,3.700000048,3.619999886,3.349999905,3.619999886,1757830
06/07/2023,3.619999886,3.380000114,3.349999905,3.349999905,1242589
07/07/2023,3.349999905,3.450000048,3.349999905,3.400000095,1522262
10/07/2023,3.400000095,3.700000048,3.5,3.5,4964687
11/07/2023,3.5,3.599999905,3.549999952,3.549999952,1353680
12/07/2023,3.549999952,3.549999952,3.299999952,3.299999952,2622527
13/07/2023,3.299999952,3.599999905,2.980000019,3.299999952,187821
14/07/2023,3.299999952,3,2.970000029,3,1904990
17/07/2023,3,3.150000095,3,3,831281
18/07/2023,3,3.299999952,3.150000095,3.299999952,3095103
19/07/2023,3.299999952,3.630000114,3.630000114,3.630000114,6721806
20/07/2023,3.910000086,3.910000086,3.5,3.549999952,15033698
21/07/2023,3.549999952,3.549999952,3.549999952,3.549999952,1370890
24/07/2023,3.549999952,3.49000001,3.400000095,3.49000001,1276322
25/07/2023,3.49000001,3.450000048,3.400000095,3.450000048,1524123
26/07/2023,3.450000048,3.599999905,3.400000095,3.450000048,2219563
27/07/2023,3.450000048,3.480000019,3.400000095,3.400000095,3528424
28/07/2023,3.400000095,3.390000105,3.059999943,3.390000105,3894599
31/07/2023,3.390000105,3.390000105,3.150000095,3.390000105,748365
01/08/2023,3.390000105,3.160000086,3.150000095,3.150000095,929738
02/08/2023,3.150000095,3.299999952,3.099999905,3.150000095,193463
03/08/2023,3.150000095,3.200000048,3.200000048,3.200000048,873078
04/08/2023,3.200000048,3.200000048,3.180000067,3.180000067,800474
07/08/2023,3.180000067,3.130000114,3.130000114,3.130000114,473845
08/08/2023,3.130000114,3.420000076,3.099999905,3.130000114,1498728
09/08/2023,3.130000114,3.130000114,3.130000114,3.130000114,533573
10/08/2023,3.130000114,3.140000105,3.140000105,3.140000105,411073
11/08/2023,3.140000105,3.400000095,3.299999952,3.400000095,2637716
14/08/2023,3.400000095,3.349999905,3.349999905,3.349999905,367384
15/08/2023,3.349999905,3.369999886,3.190000057,3.349999905,246642
16/08/2023,3.349999905,3.349999905,3.180000067,3.349999905,23255
17/08/2023,3.349999905,3.349999905,3.180000067,3.349999905,262867
18/08/2023,3.349999905,3.200000048,3.200000048,3.200000048,436960
21/08/2023,3.200000048,3.180000067,3,3.119999886,5422677
22/08/2023,3.119999886,3.049999952,3.049999952,3.049999952,436900
23/08/2023,3.049999952,3.160000086,3.059999943,3.049999952,185407
24/08/2023,3.049999952,3.049999952,3,3.049999952,2622740
25/08/2023,3.049999952,3.150000095,3.00999999,3.00999999,2234674
28/08/2023,3.00999999,3.299999952,3.119999886,3.119999886,2455733
29/08/2023,3.119999886,3.430000067,3.150000095,3.430000067,4122911
30/08/2023,3.769999981,3.769999981,3.549999952,3.700000048,14518664
31/08/2023,3.700000048,3.400000095,3.349999905,3.400000095,1541195
01/09/2023,3.400000095,3.349999905,3.200000048,3.200000048,1334117
04/09/2023,3.200000048,3.25,3.210000038,3.25,3761013
05/09/2023,3.25,3.25,3.25,3.25,873092
06/09/2023,3.25,3.430000067,3.25,3.25,325188
07/09/2023,3.25,3.319999933,3.269999981,3.299999952,1458858
08/09/2023,3.299999952,3.420000076,3.269999981,3.420000076,836521
11/09/2023,3.420000076,3.400000095,3.200000048,3.299999952,1385723
12/09/2023,3.299999952,3.25,3.220000029,3.230000019,1588529
13/09/2023,3.230000019,3.230000019,3.230000019,3.230000019,940642
14/09/2023,3.230000019,3.230000019,3.220000029,3.220000029,1181000
15/09/2023,3.220000029,3.299999952,3.299999952,3.299999952,1272819
18/09/2023,3.299999952,3.5,3.269999981,3.269999981,1387168
19/09/2023,3.269999981,3.299999952,3.25,3.299999952,9601415
20/09/2023,3.299999952,3.430000067,3.299999952,3.430000067,1320719
21/09/2023,3.430000067,3.430000067,3.289999962,3.430000067,305336
22/09/2023,3.430000067,3.299999952,3.25,3.25,880325
25/09/2023,3.25,3.390000105,3.299999952,3.390000105,3309328
26/09/2023,3.390000105,3.380000114,3.25,3.390000105,534916
28/09/2023,3.390000105,3.299999952,3.299999952,3.299999952,533158
29/09/2023,3.299999952,3.299999952,3.299999952,3.299999952,456386
03/10/2023,3.299999952,3.299999952,3.25,3.299999952,362492
04/10/2023,3.299999952,3.25999999,3.25,3.25,550258
05/10/2023,3.25,3.25,3.25,3.25,759272
06/10/2023,3.25,3.130000114,3.119999886,3.119999886,2677681
09/10/2023,3.119999886,3.339999914,3.160000086,3.119999886,487904
10/10/2023,3.119999886,3.200000048,3.130000114,3.130000114,1472264
11/10/2023,3.130000114,3.150000095,3.150000095,3.150000095,604995
12/10/2023,3.150000095,3.200000048,3.130000114,3.200000048,769277
13/10/2023,3.200000048,3.339999914,3.150000095,3.200000048,99319
16/10/2023,3.200000048,3.150000095,3.150000095,3.150000095,425727
17/10/2023,3.150000095,3.119999886,3.099999905,3.099999905,1749074
18/10/2023,3.099999905,3.279999971,3.099999905,3.099999905,76680
19/10/2023,3.099999905,3.289999962,3.130000114,3.099999905,68205
20/10/2023,3.099999905,3.279999971,3.099999905,3.099999905,358450
23/10/2023,3.099999905,3.099999905,3.099999905,3.099999905,1333351
24/10/2023,3.099999905,3.200000048,3.099999905,3.099999905,462825
25/10/2023,3.099999905,3.119999886,3.079999924,3.079999924,2178446
26/10/2023,3.079999924,3.230000019,3.089999914,3.079999924,263152
27/10/2023,3.079999924,3.180000067,3.109999895,3.079999924,66212
30/10/2023,3.079999924,3.190000057,3.099999905,3.190000057,749545
31/10/2023,3.190000057,3.119999886,3.099999905,3.099999905,1292980
01/11/2023,3.099999905,3.140000105,3.109999895,3.119999886,1309741
02/11/2023,3.119999886,3.200000048,3.150000095,3.150000095,683618
03/11/2023,3.150000095,3.130000114,3.119999886,3.119999886,990248
06/11/2023,3.119999886,3.200000048,3.200000048,3.200000048,688596
07/11/2023,3.200000048,3.130000114,3.119999886,3.119999886,2706706
08/11/2023,3.119999886,3.119999886,3.119999886,3.119999886,463811
09/11/2023,3.119999886,3.109999895,3.109999895,3.109999895,215684
10/11/2023,3.109999895,3.119999886,3.119999886,3.119999886,450100
13/11/2023,3.119999886,3.170000076,3.119999886,3.119999886,3220229
14/11/2023,3.119999886,3.150000095,3.119999886,3.150000095,1770466
15/11/2023,3.150000095,3.119999886,3.119999886,3.119999886,817629
16/11/2023,3.119999886,3.130000114,3.119999886,3.130000114,884110
17/11/2023,3.130000114,3.210000038,3.119999886,3.130000114,237911
20/11/2023,3.130000114,3.190000057,3.119999886,3.130000114,363102
21/11/2023,3.130000114,3.130000114,3.119999886,3.119999886,2450409
22/11/2023,3.119999886,3.170000076,3.160000086,3.160000086,697294
23/11/2023,3.160000086,3.230000019,3.150000095,3.230000019,1442987
24/11/2023,3.230000019,3.279999971,3.230000019,3.24000001,4105383
27/11/2023,3.24000001,3.289999962,3.170000076,3.24000001,507305
28/11/2023,3.24000001,3.24000001,3.150000095,3.24000001,84696
29/11/2023,3.24000001,3.150000095,3.119999886,3.119999886,1830799
30/11/2023,3.119999886,3.00999999,3,3,2099373
01/12/2023,3,3.019999981,3,3,4530412
04/12/2023,3,3,2.900000095,3,1220778
05/12/2023,3,3.119999886,2.940000057,3.119999886,5307852
06/12/2023,3.119999886,3.130000114,2.950000048,3.130000114,993963
07/12/2023,3.130000114,3.200000048,3.119999886,3.200000048,749741
08/12/2023,3.200000048,3.119999886,3.119999886,3.119999886,1827107
11/12/2023,3.119999886,3.109999895,3.049999952,3.049999952,4404747
12/12/2023,3.049999952,3.059999943,3.049999952,3.059999943,2172212
13/12/2023,3.059999943,3.099999905,3.099999905,3.099999905,469537
14/12/2023,3.099999905,3.200000048,3.109999895,3.200000048,1093634
15/12/2023,3.200000048,3.200000048,3.099999905,3.190000057,1788106
18/12/2023,3.190000057,3.069999933,3.069999933,3.069999933,406317
19/12/2023,3.069999933,3.25999999,3.200000048,3.25,724172
20/12/2023,3.25,3.200000048,3.180000067,3.180000067,844477
21/12/2023,3.180000067,3.269999981,3.25,3.269999981,2312475
22/12/2023,3.269999981,3.269999981,3.25999999,3.269999981,423416
27/12/2023,3.269999981,3.269999981,3.200000048,3.269999981,1115332
28/12/2023,3.269999981,3.289999962,3.269999981,3.269999981,4551288
29/12/2023,3.269999981,3.390000105,3.319999933,3.319999933,914857
03/01/2024,3.319999933,3.319999933,3.200000048,3.319999933,3947453
04/01/2024,3.319999933,3.349999905,3.25,3.289999962,2596071
05/01/2024,3.289999962,3.450000048,3.299999952,3.450000048,1568849
08/01/2024,3.450000048,3.75,3.450000048,3.670000076,7623704
09/01/2024,3.670000076,4.03000021,3.700000048,4.03000021,11597910
10/01/2024,4.03000021,4.429999828,3.700000048,3.900000095,9201837
11/01/2024,3.900000095,3.890000105,3.50999999,3.650000095,3446708
12/01/2024,3.650000095,3.900000095,3.799999952,3.880000114,1440389
15/01/2024,3.880000114,4.099999905,3.5,4,4302926
16/01/2024,4.179999828,4.400000095,4.179999828,4.400000095,7864021
17/01/2024,4.400000095,4.840000153,4.78000021,4.840000153,9841903
18/01/2024,4.840000153,5.320000172,5.199999809,5.320000172,5284228
19/01/2024,5.849999905,5.849999905,5.849999905,5.849999905,5476733
22/01/2024,6.429999828,6.429999828,5.96999979,6.079999924,22562902
23/01/2024,6.079999924,5.480000019,5.480000019,5.480000019,2036496
24/01/2024,5.480000019,4.949999809,4.940000057,4.949999809,3279851
25/01/2024,4.949999809,4.599999905,4.460000038,4.46999979,5050602
26/01/2024,4.46999979,4.909999847,4.5,4.909999847,5119133
29/01/2024,4.909999847,4.800000191,4.420000076,4.800000191,8857688
30/01/2024,4.800000191,4.360000134,4.329999924,4.349999905,3170957
31/01/2024,4.349999905,4,3.920000076,3.950000048,3461702
01/02/2024,3.950000048,4.199999809,3.559999943,4.199999809,2866030
02/02/2024,4.199999809,4.400000095,4.300000191,4.309999943,3602485
05/02/2024,4.309999943,4.610000134,4.309999943,4.309999943,918145
06/02/2024,4.309999943,4.400000095,4.309999943,4.309999943,1549788
07/02/2024,4.309999943,4.309999943,3.910000086,4.010000229,2026597
08/02/2024,4.010000229,4,3.920000076,3.920000076,3391217
09/02/2024,3.920000076,4,3.930000067,3.930000067,1160053
12/02/2024,3.930000067,4.309999943,3.920000076,3.930000067,656857
13/02/2024,3.930000067,4.320000172,4,4.320000172,931058
14/02/2024,4.320000172,4,3.890000105,4,805123
15/02/2024,4,4.349999905,4.300000191,4.300000191,1571786
16/02/2024,4.300000191,4.300000191,4.059999943,4.099999905,932451
19/02/2024,4.099999905,4.050000191,4,4,2349494
20/02/2024,4,3.890000105,3.599999905,3.599999905,1209181
21/02/2024,3.599999905,3.400000095,3.400000095,3.400000095,993123
22/02/2024,3.400000095,3.74000001,3.410000086,3.400000095,392665
23/02/2024,3.400000095,3.420000076,3.400000095,3.420000076,1176779
26/02/2024,3.420000076,3.549999952,3.450000048,3.549999952,707671
27/02/2024,3.549999952,3.650000095,3.599999905,3.630000114,925999
28/02/2024,3.630000114,3.700000048,3.420000076,3.420000076,2740591
29/02/2024,3.420000076,3.5,3.5,3.5,655818
01/03/2024,3.5,3.650000095,3.5,3.650000095,908790
04/03/2024,3.650000095,4.010000229,3.700000048,3.650000095,612907
05/03/2024,3.650000095,3.660000086,3.400000095,3.400000095,1270871
06/03/2024,3.400000095,3.200000048,3.099999905,3.200000048,2312246
07/03/2024,3.200000048,3.25,3.25,3.25,657100
08/03/2024,3.25,3.400000095,3.400000095,3.400000095,869501
11/03/2024,3.400000095,3.74000001,3.730000019,3.74000001,1054500
12/03/2024,3.74000001,4.099999905,3.799999952,3.74000001,317669
13/03/2024,3.74000001,4.03000021,3.75,3.74000001,291730
14/03/2024,3.74000001,3.900000095,3.75999999,3.74000001,256987
15/03/2024,3.74000001,4,3.599999905,3.74000001,181871
18/03/2024,3.74000001,3.74000001,3.74000001,3.74000001,467241
